Script,Translation
そこでは米の二期作が行われている,Two cropping seasons of rice are being grown there.
その手術は設備のよい大学病院で行われることになった,The surgery was to be performed at a well-equipped university hospital.
"当時, 海外貿易は長崎港のみを通して行われた","At that time, overseas trade was conducted only through Nagasaki Port."
小学校でもパソコンの授業が行われている,Computer classes are being held in elementary schools.
理論上は可能だがそれを実際に行うのは難しいだろう,"In theory, it is possible, but in practice it would be difficult."
新聞や雑誌で海外旅行の宣伝が盛んに行われている,Newspapers and magazines actively advertised overseas travel
ただいま春の交通安全運動を行っています,We are currently conducting a spring traffic safety campaign.
休みは日曜日しかない,My only day off is Sunday.
週末は大抵家でゆっくり休む,Weekends are usually spent at home resting.
事件の意外な結末を知った,I found out the unexpected end of the case.
昨晩父が遅く帰ってきた,My father came home late last night.
午前中に出せば翌朝に届く,"If you send the package in the morning, it will arrive the next morning."
都合がいいのは火曜日だ,"It's Tuesday, that's convenient."
明日期末テストが行われる,The final exam is tomorrow.
今月の末に家族が日本に遊びに来る,My family is coming to visit me in Japan at the end of this month.
昨年娘が結婚した,My daughter got married last year.
台風の翌日はいい天気だった,"The day after the typhoon, it was a beautiful day."
働ける曜日を教えてください,What days of the week can you work?
月末までに借金を返すつもりだ,I plan to pay off my debt by the end of the month.
年末は海外で過ごす予定だ,I plan to spend the end of the year abroad.
昨夜から熱が下がらない,My fever hasn't gone down since last night.
今週の木曜日にコンサートに行く,I'm going to a concert this Thursday
私は三人兄弟の末っ子です,I'm the youngest of three siblings
昨日はありがとうございます,Thank you for yesterday.
翌年彼はやっと大学を卒業した,The next year he finally graduated from college.
駅で迎える,Meet them at the station
玄関まで出て客を迎える,I go out to the front door to greet my guest.
夫は彼を愛想よく迎えた,My husband greeted him affectionately.
彼を迎えるために部屋を整えた,I set up the room to receive him.
彼は温かく迎えられた,He was greeted warmly
笑顔で迎える,Greeted with a smile
妻を迎える,Welcoming his wife
専門家を迎える,Welcoming the expert
彼を迎えるために部屋を整えた,I set up the room to receive him.
会社は今創立以来最大の経営危機を迎えている,The company is in the midst of its biggest financial crisis since its founding.
選挙戦は終盤を迎えている,The election campaign is in its final stages.
新しい時代を迎える,Enter a new era.
このゲームのルールは簡単です,The rules of this game are simple
私たちはビデオゲームをした,We played a video game.
その子は指で十数えました,The girl counted to ten on her fingers.
昨日友達十人とカラオケに行きました,Yesterday I went to karaoke with ten of my friends.
明日の天気は晴れです,The weather tomorrow will be fine.
今日はいい天気ですね,It's a beautiful day today.
外は暑いよ,It's hot outside.
今日はとても暑い,It's very hot today.
彼の腕は太い,His arms are thick
彼女は足が太い,She has big legs.
彼は三日三晩寝ませんでした,He didn't sleep for three days and three nights.
彼は朝から晩まで働いたの,He worked from morning till night.
土曜日の夜はクラブに行きます,"On Saturday nights, he goes to clubs."
土曜日はよく友達と映画を見ます,"On Saturdays, I often go to the movies with my friends."
今日は頭が痛いです,My head hurts today.
昨日から腰が痛い,My back hurts since yesterday
お父さんは会社員です,My father is an office worker.
彼女は多分家で寝ています,She's probably sleeping at home.
私のお父さんはとても優しいです,My father is very kind.
彼は多分来ないと思います,He's probably not coming.
時計を見たらちょうど3時だった,I looked at the clock and it was exactly three o'clock.
あの家には時計が八つあります,There are eight clocks in that house.
今日はこのホテルに泊まります,I'm staying in this hotel today.
どうして泣いているの,Why are you crying?
私は友達の所に泊まった,I'm staying at a friend's place.
夫の服をハンガーに掛けた,I put my husband's clothes on a hanger.
あなたはどうして人の話を聞かないんですか,Why don't you listen to people?
本にカバーを掛けました,I put the cover on the book.
そこを左に曲がってください,Turn left there.
次の角で左に曲がってください,Turn left at the next corner.
お腹が空きました,My stomach is empty.
お腹がすごく痛いです,My stomach hurts really bad.
朝9時からミーティングが始まった,The meeting started at nine in the morning.
ミーティングは2時からです,The meeting starts at 2:00
私はタバコが嫌いです,I hate smoking.
私はにんじんが嫌いだ,I hate carrots.
私は１週間で金曜日がいちばん好きです,Friday is my favorite day of the week.
金曜日の夜は友達と出かけます,I go out with friends on Friday nights.
予約は要りません,No reservation needed.
袋は要りません,I don't need a bag.
私はお金が無いので家にいます,I stay at home because I have no money.
ここには何も無い,There's nothing here.
私は黄色いTシャツを買いました,I bought a yellow T-shirt.
彼女に黄色いバラを買いました,I bought her a yellow rose.
私は風邪をひきました,I've caught a cold.
早く風邪を治してください,Please get rid of the cold quickly.
彼はとても優しい人です,He is a very kind man
私のお父さんはとても優しいです,My father is very kind.
明日は晴れるといいですね,I hope it will be sunny tomorrow.
彼の部屋はとても汚い,His room is very dirty.
今日はよく晴れましたね,It's sunny today.
汚い言葉は使わないでください,Please don't use dirty words.
彼女は茶色の靴を履いています,She's wearing brown shoes.
その茶色のかばんが私のです,That brown bag is mine.
レストランは空いていました,The restaurant was empty.
お腹が空きました,I'm hungry.
旅行の良イェイを決める,Deciding on a good yay for travel
父は来年定期を迎える,My father will have his term next year.
学校の規則を定める,Establishing School Regulations
子供用の椅子を買う,Buy a chair for your child
急な用事で外出する,Going out on an urgent errand
テレビの天気予報をチェックする,Check the weather forecast on TV.
彼の行き先は定かではない,We're not sure where he's going.
この機械は広く用いられている,This machine is widely used
出世のために人を利用する,Use people to get ahead.
大事な写真をしまっておく,Keep your important photos in a safe place.
毎日授業の予習を行く,Go to class prep every day
定規で線を引く,Draw a line with a ruler
ことの成り行きを見守る,Watching how things go
習い事を始める,Start learning something
彼はなかなか仕事が定まらない,He has a hard time settling on a job.
原稿用紙に作文書いた,I wrote an essay on manuscript paper
食事の準備をする,He prepares his meals.
寝室にはベッド小さな本棚しか置いていない,I only have a bed and a small bookshelf in my bedroom.
年末年始は実家に帰ってのんびりしたい,I want to go home and relax during the New Year's holiday.
天気がいいので布団を干した,"It's a nice day, so I hung out my futon."
先週この交差点で車の事故起きた,There was a car accident at this intersection last week.
四人兄弟の末っ子だったので皆に可愛がられた,"I was the youngest of four siblings, so I was loved by everyone."
母が編んでくれた手袋を今も大切にしている,I still cherish the gloves my mother knitted for me.
毎日の生活にテレビは欠かすことできない,I can't live without the TV.
きれいに洗濯物を畳むのが苦手だ,I am not good at folding laundry neatly.
熱湯を入れたらふたをして3分待ってください,"After pouring boiling water, cover the lid and wait for three minutes."
ゴミを燃やすのにたくさんの税金が使われている,A lot of tax money is spent to burn garbage.
毎朝早起きをして子供とジョギングをしている,I wake up early every morning to go jogging with my kids.
今年の夏休みは北海道に行く予定です,I'm planning to go to Hokkaido this summer vacation
このシステムは世界中で広く用いられている,This system is widely used all over the world.
汗をかいたのでシャワーを浴びてさっぱりしたい,I've been sweating and want to take a shower to refresh myself.
月に2回ボランティアでゴミ拾いをしている,I volunteer to pick up trash twice a month.
ゴミを自分勝手に捨てる人が多くて困っている,I am troubled by the many people who selfishly throw trash away.
定年で４０年間勤めた会社を退職する,Retiring from a company after 40 years of service.
毎週金曜日にスペイン語を習っている,I'm taking Spanish every Friday.
すみません。お手洗いはどちらですか,Excuse me. Where is the restroom?
大事な約束を忘れて恋人を怒らせた,I forgot an important appointment and upset my girlfriend.
ボタン押して係の人を呼ぶ,Press the button and call the attendant.
傷口をハンカチで押さえた,I put a handkerchief over the wound.
プロジェクトを強引に進める,Push the project forward.
新聞の取り材を受ける,Receiving newspaper coverage
タバコの火を消す,Put out the cigarette.
この書類にはサインと押印が必要だ,This document needs to be signed and stamped.
高いところは腰が引ける,shy away from tall places
投げたボールを取る,Take the thrown ball.
蝋燭の火が消える,The candles go out.
消防車が十台出動した,Ten fire trucks were dispatched.
潤いを保つ,Maintain moisture
命を保つ,Maintain life
平静を保つ,Maintain serenity
威厳を保つ,Maintain dignity
調和を保つ,Maintain Harmony
安定を保つ,Maintain stability
秩序を保つ,Maintain Order
バランスを保つ,Maintain Balance
記録を保つ,Maintain Records
健康を保つ,Maintain health
不況下では労働者が権利を保つのはむずかしい,"In a recession, it's hard for workers to keep their rights."
彼は冷静さを保っていられなかった,He couldn't keep his cool.
間隔を保つ,Maintain Spacing
距離を保つ,Maintain distance
温度を一定に保つ,Maintain a constant temperature
効果を収める,Achieve good effects
利益を収める,Make a profit
勝利を収める,Achieve victory
権力を一手に収め,Power in one hand
贈り物を収める,Collecting gifts
彼は大学で抜群の成績を収めた,He got excellent grades in college.
ネコが屋根に上っている,The cat is on the roof.
私はパンよりご飯が好きだ,I like rice better than bread.
日は東から上ります,The sun rises in the east.
私は納豆でご飯を3杯食べました,I ate three bowls of rice with natto.
私たちは先月11日に結婚しました,We were married on the 11th of last month.
パスタに髪の毛が入っていました,There was a hair in the pasta
彼女の誕生日は7月16日です,Her birthday is July 16th.
電気をつけてください,"Turn on the light, please."
彼の部屋に長い髪の毛が落ちていました,There was a long piece of hair in his room.
月曜日に会いましょう,I'll see you on Monday.
暑いのでクーラーをつけました,"It's hot, so I turned on the air conditioner."
寒いので中に入ってください,"It's cold, please come inside."
私は１週間で月曜日がいちばん嫌いです,I hate Mondays more than any other day of the week.
入る時はドアをノックしてください,Please knock on the door to come in.
お名前をカタカナで書いてください,Please write your name in katakana.
日本語にはひらがなとカタカナと漢字があります,"There are hiragana, katakana and kanji in Japanese."
私は今週はあまり忙しくありません,I'm not very busy this week.
今週は日本語のテストがあります,I have a Japanese test this week
ノートを開いてください,Please open your notebook.
32ページを開いてください,Please open your notebook to page 32
水を一杯ください,"A glass of water, please."
水を持って行きましょう,I'll bring you some water.
あれは何ですか,What's that?
あれが東京タワーです,That's the Tokyo Tower.
その人には二回会った,I met that man twice.
彼はシートベルトを締めた,He fastened his seatbelt.
兄は二階にいます,My brother is upstairs.
彼は最後にネクタイを締めました,He put his tie on last.
ここの料理はまずい,The food here is bad.
あの店のラーメンはすごくまずいですよ,The ramen in that restaurant is very bad
妹は平仮名を全部覚えました,My sister has learned all the hiragana
私は平仮名を全部読めます,I can read all the hiragana.
明日は昼頃から曇るでしょう,Tomorrow it will be cloudy from noon.
今日は朝から空が曇っている,The sky has been cloudy since this morning
汚い手で赤ちゃんに触らないで,Don't touch the baby with your dirty hands.
絵に触らないでください,Don't touch the painting
指で触る,Touch it with your fingers
肩に触る,Touch it on the shoulder
触ると冷たい,"Touch it, it's cold"
硬いか軟らかいか触って確かめる,Touch it to see if it's hard or soft
足に何かが触るのを感じた,I felt something touch my foot.
その子の額に触ると熱かった,I touched his forehead and it was hot.
彼は駄目な男だ,He's a bad man.
そんなことしたら駄目だよ,You can't do that to him.
何か飲み物が欲しいな,I'd like something to drink.
冷たい飲み物をください,"A cold drink, please."
木曜日の３時から会社でミーティングがあります,I have a meeting at work on Thursday at 3:00.
木曜日は仕事が休みです,I'm off work on Thursday.
ミーティングは何曜日ですか,What day is the meeting?
曜日を間違えました,I got the day of the week wrong.
そばにいてください,Please stay close to me.
こっちに来てください,"Come here, please."
駅のそばにある古いお寿司屋さんはおいしいですよ,The old sushi place by the station is good.
こっちを向いてください,Please turn around.
火曜日は日本語の授業があります,I have Japanese class on Tuesday
火曜日に会議があります,I have a meeting on Tuesday
喉が渇きました,I'm thirsty
今日は暑いので、すごく喉が渇きます,"It's hot today, so I'm really thirsty!"
息子は今、三歳です,My son is three years old now.
彼女は三人の子供の母親だ,She is a mother of three children
水曜日はバイトがあります,I have a part-time job on Wednesday.
水曜日は１時半に学校が終わります,I finish school at 1:30 on Wednesdays.
ソフトクリームを二つください,"Two soft-serve ice creams, please."
テーブルの上にケーキが二つあります,There are two cakes on the table.
今晩のパーティーは何時からですか,What time is the party tonight?
千円貸してください,"Can you lend me 1,000 yen?"
今晩、飲みに行きませんか,Would you like to go out for a drink tonight?
その学校には生徒が千人以上いる,There are more than a thousand students in that school.
今日は五月六日水曜日です,"Today is Wednesday, May 6th."
六日前に日本に帰ってきました,I came back to Japan six days ago.
昨日、あなたのお姉さんに会ったよ,"Yesterday, I met your sister."
あなたのお姉さんは優しいですね,Your sister is very kind.
クーラーはまだ直りません,The air conditioner is still not fixed
このプリンター、直りますか,Can you fix this printer?
ちょっとだけ待っていてください,Please wait for a moment
もうちょっと塩を入れて,A little more salt.
ハワイは四回目です,This is my fourth time in Hawaii.
これからはもっと気を付けます,I'll be more careful from now on.
パーティーがあるので、ワインを四本買いました,"I have a party to go to, so I bought four bottles of wine."
私はこれからお医者さんに行きます,I'm going to the doctor now.
今、何を考えていたんですか,What were you thinking just now?
よく考えてください,Think about it.
彼は一人でホテルに戻った,He's gone back to the hotel alone.
今、会社に戻ります,I'm going back to the office now.
旅行の日程を変えました,I've rescheduled the trip.
気持ちのいい朝です,It's a beautiful morning.
テレビのチャンネルを変えてください,Please change the TV channel.
朝、カーテンを開けた,I opened the curtains in the morning.
私の歯は丈夫です,My teeth are strong.
明日の試験、頑張ってね,Good luck with your exam tomorrow.
彼は歯が白い,He has white teeth.
今日もお仕事、頑張ってください,Good luck with your work today.
この携帯電話はもう古い,This cell phone is out of date.
雨が降っています,It's raining.
今日、携帯電話を家に忘れました,I left my cell phone at home today.
今年は雨が少ないです,We haven't had much rain this year.
これはかなり金がかかった,This has cost me a lot of money
今月はあまりお金がない,I don't have much money this month
外国語を習うのは難しい,Learning a foreign language is difficult
日本では外国語として英語を習います,"In Japan, we learn English as a foreign language."
彼女は着物がよく似合います,She looks good in a kimono.
お正月に着物を着る人もいます,Some people wear kimonos for New Year's
黒が似合ってるよ,Black looks good on you.
その服はあなたによく似合います,That dress looks good on you.
このスカートは私に似合いますか,Does this skirt look good on me?
お前は髪長い方が似合ってたと思う,I think you would have looked better with longer hair
赤いドレスは彼女に似合った,The red dress looked good on her
お正月に着物を着る人もいます,Some people wear kimonos for New Year's
私は毎朝牛乳を飲む,I drink milk every morning.
誰か救急車を呼んでください,Can someone call an ambulance?
この牛乳はもう古くなっています,This milk is out of date.
昨日の夜祖父が救急車で運ばれました,My grandfather was rushed to the emergency room last night.
昨日珍しい果物を食べました,I ate some rare fruit yesterday.
デザートに果物を食べましょう,Let's have some fruit for dessert.
の文には間違いがあります,There is a mistake in the sentence
彼と近くの映画館に行きました,I went to the nearby cinema with him.
彼女は同じ間違いを繰り返した,She repeated the same mistake.
私は犬が怖いです,I'm afraid of dogs.
この映画館のポップコーンは美味しいですよ,The popcorn in this movie theater is delicious.
私は怖い夢を見ました,I had a scary dream.
彼女は鏡を見て髪を直した,She looked in the mirror and fixed her hair.
私は夜鏡を見るのが怖いです,I'm afraid to look in the mirror at night
牛が草を食べています,The cow is eating grass.
庭に草が生えている,The grass is growing in my garden
お客様には敬語を使いなさい,Use honorifics with customers.
山頂を覆う雲,Clouds covering the peak of the mountain
頂を雪に覆われた山,Snow-covered mountain peak
氷で覆われた路面,Road surface covered with ice
空は一面厚い雲に覆われていた,The sky was covered with thick clouds
太陽は厚い雲に覆われていた,The sun was shrouded in thick clouds
それは目を覆いたくなるような光景だった,It was a sight that made me want to cover my eyes.
それは覆うべからざる事実だ,It's a fact that can't be covered.
冷ややかな空気が会場を覆っていた,There was a chill in the air over the hall.
信念を覆す,Overturning Beliefs
常識を覆す,Overturn common sense
定説を覆す,Overturning theories
選挙の結果は大方の予想を覆した,The results of the election defied most expectations.
その決定は早々に覆された,The decision was quickly overturned.
一審の判決は覆らなかった,The decision of the first instance was not overturned.
政権が覆る,The government is overturned.
敬語を正しく使うのは難しいです,It's hard to use keigo correctly.
彼女は今日、日本語の授業を欠席しました,She was absent from her Japanese class today.
風邪のため今日は欠席します,I'm absent today because of a cold.
彼はカーラジオのスイッチを入れた,He turned on the car radio.
週末は部屋の掃除をしました,I cleaned my room over the weekend.
部屋の電気のスイッチがどこか分かりません,I don't know where the light switch is in my room.
そのホテルには畳の部屋がある,The hotel has a tatami room.
トイレを掃除しましたか,Have you cleaned the toilet?
新しい畳はいい匂いがします,The new tatami smells good.
彼はすごい速さで走っていきました,He was running very fast.
新幹線の速さはどれくらいですか,How fast is the bullet train?
私たちは林の中に入っていった,We walked into the woods.
誕生日にプレゼントをもらいました,I got a present for my birthday.
その林には鹿がいます,There is a deer in those woods
友達が誕生日プレゼントをくれた,My friend gave me a birthday present
山の中腹に露出している岩,Rock exposed in the middle of the mountain
地上に露出する部分,The part of the body that is exposed to the ground
露出した肌,Exposed skin
人前で肉体を露出する,Exposing the body in public
背中を大きく露出させたドレス,Dress that exposes a large part of the back
身軽な服装,Dressing lightly
改まった服装,Formal attire
流行の服装,Fashionable clothing
嫉妬に燃える目,Eyes burning with jealousy
嫉妬の目で見る,Jealous eyes
嫉妬に似た感情,Feelings similar to jealousy
今日は弁当を持ってきました,I brought my lunch today.
お母さんが毎日美味しいお弁当を作ってくれます,My mom makes me a delicious lunch every day.
いつでもうちに来てください,You can come to our house anytime.
質問があったら、いつでも聞いてください,"If you have any questions, you can always ask me"
これは寂しい曲ですね,This is a lonely song.
あなたがいなくて寂しいです,I miss you so much
あなたは少しも悪くない,You're not the least bit bad.
私は今日の数学の授業が少しも分かりませんでした,I didn't understand a bit of today's math class.
あなたの尊敬する人は誰ですか,Who is the person you look up to?
祖父は家族みんなに尊敬されています,My grandfather is respected by everyone in my family.
彼らはよくテニスをしています,They play tennis a lot.
新しいコートでテニスをしました,I played tennis on a new court.
私は東京ドームの広さを調べました,I checked the size of the Tokyo Dome.
私はその漢字の読みを間違えました,I mispronounced that kanji.
彼のわがままには我慢できません,I can't stand his selfishness.
同じ漢字でも読みが二つ以上ある言葉があります,There are words with more than one reading of the same kanji.
我慢が必要な時もあります,There are times when I need to be patient.
彼はアメリカと日本の国籍を持っています,He has both American and Japanese citizenship.
私は日本国籍です,I am a Japanese citizen.
私は字が汚くて恥ずかしいです,I'm embarrassed because my handwriting is so bad.
とても恥ずかしかった,I was very embarrassed.
ボタンを押してください,Please press the button.
今日は洋服を買いにいきます,I'm going to buy some clothes today.
シャツのボタンが取れた,My shirt is missing a button
美しく装った秋の山々,Beautifully dressed autumn mountains
彼女は洋服をたくさん持っています,She has a lot of clothes
店内を装う,Pretending to be in a store
平静を装って,Pretending to be calm
病気を装う,Pretending to be sick
気絶を装う,Pretending to faint
客を装った強盗,A robber posing as a customer
水と油は混ざらない,Water and oil don't mix.
彼の話はおかしかった,His story was funny.
私は料理をする時、油をあまり使いません,I don't use much oil when I cook.
子供みたいなことをして、おかしいね,You're acting like a child. It's funny.
夕食の料理がたくさん余った,I had a lot of leftover food for dinner
コートの数え方は「面」です,"Coats are counted in ""masks""."
みんなから集めたお金が少し余りました,There was some money left over that I collected from everyone.
彼女はとても正直だ,She's very honest.
自分の気持ちを正直に言ってください,Please be honest about your feelings.
私はドラマを見るのが好きです,I like to watch dramas.
私は昼のドラマを毎日見ます,I watch daytime dramas every day.
その国はビザなしで入れますか,Can I enter the country without a visa?
学生ビザを持っています,I have a student visa.
この国では水道の水を飲んではいけません,Do you have a student visa?
東京は水道の水がまずい,The tap water in Tokyo is not good.
あの店員はとても親切です,That shopkeeper is very nice.
新しい電池を入れましょう,Let's put in a new battery.
店員は若い女の人でした,The clerk was a young woman.
携帯電話の電池が切れている,My cell phone battery is dead.
財布をポケットにしまった,I put my wallet in my pocket.
右のポケットにハンカチが入っています,I have a handkerchief in my right pocket.
卒業式のあと、先生と握手しました,"After the graduation ceremony, I shook hands with the teacher"
彼らは握手をした,They shook hands.
そろそろ始めましょうか,I think we should get started.
ではそろそろ失礼します,"If you'll excuse me, I have to go."
私はぶどうが好きです,I like grapes.
このぶどうは酸っぱいです,These grapes are sour.
途中で迷って遅くなってしまいました,I got lost on the way here and I'm late.
道に迷いました,I'm lost
今日、浅草を見物しました,"Today, we went to Asakusa."
みんなで東京見物をした,We had a tour of Tokyo together
みんなに会議の日にちを知らせた,I let everyone know the date of the meeting
友達がコンサートの時間を知らせてくれました,My friend let me know the time of the concert
今日、神社でお祭りがあります,There is a festival at a shrine today
京都には神社がたくさんある,There are many shrines in Kyoto
彼は注射があまり好きではありません,He doesn't like injections very much.
熱が高かったので注射をしました,"He had a high fever, so I gave him a shot."
私はめったにテレビを見ません,I rarely watch TV.
彼女はめったに怒りません,She is seldom angry.
日本語で作文を書きました,I wrote an essay in Japanese.
今朝、5時に電話が鳴った,"This morning, at five o'clock, the phone rang."
先生に作文をたくさん直されました,The teacher corrected many of my essays.
玄関のベルが鳴った,The doorbell rang.
頂上を雲で覆われた山,A mountain whose peak is covered with clouds
頂を雪に覆われた山,A mountain whose peak is covered with snow
地面を厚く覆っている落ち葉,Fallen leaves thickly covering the ground
氷で覆われた路面,The road surface covered with ice
空は一面厚い雲に覆われていた,The sky was covered with thick clouds
太陽は厚い雲に覆われていた,The sun was covered with thick clouds
あの部屋の窓はいつも厚いカーテンで覆われている,The windows in that room are always covered with thick curtains
選挙の結果は大方の予想を覆した,The result of the election defied most people's expectations
進化論は聖書の世界観を覆した,The theory of evolution overturned the biblical worldview
その決定は早々に覆された,The decision was quickly overturned
君の夢を実現させるにはそれだけの強い意志が必要だ,You'll need a strong will to make your dreams come true
君の夢を実現するために強い意志が必要だ,You need a strong will to make your dreams come true
同志を募ってクラブを結成する,Recruit like-minded people to form a club
父は私の大学進学志望に賛成した,My father agreed with my desire to go to college
駅の前を通る,Go past the front of the station
大通りを通る,Go along a main road
運河を通る,Going through the canal
この道は商店街を通って駅に出る,This road goes to the station by way of the shopping district
試験に通る,Pass the examination
検査に通る,Pass the inspection
どの道を通って行きますか,Which way shall we go?
入り口が狭くて大人は通れない,The entrance is too small for an adult to get through
煙突を通って煙が出ている,Smoke is rising from the chimney
青森から北海道までトンネルが通っている,A tunnel joins Aomori and Hokkaidō
空港までモノレールが通っている,A monorail runs to the airport
バスはあの道を通っている,Buses run along that road
ご注文の料理はもう通っております,Your order has already gone through to the kitchen
案内されて居間に通った,He led me through the living room
肉に火が通る,Meat is cooked through
駅から団地までバスが通る,Buses run from the station to the apartment complex
駅から団地までバスを通る,Take the bus from the station to the apartment complex
駅から団地までバスを通す,Run a bus from the station to the apartment complex
針に糸を通す,Thread the needle
管に水を通す,Passing water through a pipe
上着に袖を通す,Slip one's arms into the sleeves of jacket
紫外線を通すガラス,Glass that allows ultraviolet light to pass through
道をあけて通してください,Please clear the way and let me through
レンズを通して町を眺める,View the town through a camera lens
この目を通して見た現実,Reality as seen with one's own eyes
紹介者を通して発注する,Place an order through an intermediary
通訳を通して会談する,Hold discussions through an interpreter
通信社を通した報道,Information received through an agency
政治を通して考える,Thinking through politics
青森まで新幹線を通す,Extend the Shinkansen to Aomori
彼は真面目な人です,He's a serious man.
彼女はそのセミナーに申し込んだ,She signed up for the seminar.
彼は真面目な学生です,He's a serious student.
飲み物は冷蔵庫にあります,There are drinks in the fridge.
冷蔵庫が故障しました,The refrigerator has broken down.
新しい靴がとても気に入りました,I like my new shoes very much.
私はこのかばんが気に入っています,I like this bag very much.
クリスマスにはケーキを食べます,We eat cake at Christmas.
クリスマスに雪が降りました,It snowed on Christmas Day
父の日にネクタイをプレゼントした,I got a tie for Father's Day
誕生日にプレゼントをもらいました,I got a present for my birthday
彼女の誕生日は7月16日です,Her birthday is on July 16.
私の兄はまだ独身です,My brother is still single.
私はずっと独身でいたいです,I want to be single forever.
この薬はとても苦いです,This medicine is very bitter.
私は苦いコーヒーが好きです,I like bitter coffee.
彼女はバイオリンを習っています,She is learning to play the violin.
娘は今、バイオリンを練習しています,My daughter is practicing the violin now.
私は黒いバッグを持っています,I have a black bag.
母は高いバッグをたくさん持っています,My mother has a lot of expensive bags.
今までどこにいたのですか,Where have you been all this time?
私は今までとは違いますよ,I'm not the same as before.
東京までの切符を買った,I bought a ticket to Tokyo
ゴムが伸びてしまった,The elastic has stretched
往復切符をください,Please give me a return ticket
私は海にゴムボートを持っていきました,I took a rubber boat to the sea
塩を少々入れてください,Please add a little salt
少々お待ちください,Please wait a moment
随分ひどいことを言いますね,That's a terrible thing to say.
随分早く終わったね,You're done so fast.
その女の子は犬に引っ張られている,The girl is being dragged by the dog.
娘が私の手を引っ張った,My daughter pulled my hand.
肉が焼けました,The meat is burned.
その家は火事で焼けてしまいました,The house burned down in the fire.
紙と鉛筆はありますか,Do you have paper and pencils?
鉛筆を貸してください,Can I borrow a pencil?
親子の会話は大切です,Conversation between parents and children is important.
あの夫婦は会話がない,That couple doesn't talk to each other.
彼女は英語に堪能であった,She was fluent in English.
彼が英語に堪能であれば私は彼を雇います,"If he's fluent in English, I'll hire him."
さあ、みんなで食べ放題の焼き肉屋さんに行こうよ,"Come on, let's all go to the all-you-can-eat yakiniku restaurant."
芳醇で豊かな味わい,Aromatic and rich in flavor
芳醇な酒,Mellow liquor
芳醇な芸術世界,Mellow art world
このヨーグルトは甘味が勝っている,This yogurt is overwhelmingly sweet
このオレンジは甘味が少ない,This orange is less sweet
甘味が出る,Sweet taste
甘味がない,No sweetness
甘味が強い,Sweetness is strong
庭の柿の実はだいぶ甘味が出てきた.,The persimmon fruit in the garden is getting sweeter.
甘味を付ける,Add sweetness
甘味を加える,Add sweetness
甘味を抑える,Reduce sweetness
あの種の服が今流行だ,That kind of clothing is in fashion now.
その地名は伝説に由来する,The name of the place comes from a legend.
健はなかなかのスポーツマンだ,Ken is quite the sportsman.
ここが地元の人気スポット？,This is the local favorite spot?
筋肉が盛り上がる,Muscles are on the rise.
盛り上がっている,It's a lot of fun.
宴会が盛り上がる,The party is in full swing
地震で地面が盛り上がった,The earthquake raised the ground.
地面が盛り上がって小さな丘になっている,The ground rose up into a small hill
酒がなかったので盛り上がらなかった,"There was no alcohol, so there was no excitement."
店は押すな押すなの盛況である,The restaurant was crowded with people.
会場は人であふれ、立錐の余地なしという大盛況だったね,"The venue was overflowing with people, and there was no room to stand."
オリンピックは4年に1度開催される,The Olympics are held every four years.
私としてはいつパーティーが開催されてもかまわない,"As for me, I don't care when the party is held."
こちらが先日のコンサートが開催された場所です,This is where the concert was held the other day.
彼が戻るまで決定できない,We can't make a decision until he gets back.
私は彼の決定をよいと思わない,I don't think his decision is a good one.
子供でもそれをすることができる,Even a child can do that.
私が持っているものと言えば本だけです,The only thing I have is a book.
あの花はいい香りがします,That flower smells good.
このワインはあのワインよりも香りがいい,This wine smells better than that wine
私は口で味わい、食べ、そして飲む,"I taste it in my mouth, I eat it, and I drink it"
彼は先生を迎えに走っていった,He ran to pick up the doctor.
仕事の後、迎えに来て欲しいの？,Do you want me to pick you up after work?
高級の食べ物をください,Please give me some fine food.
高級な品物を買う事は、結局は損にならない,Buying luxury goods won't hurt you in the end.
どれくらいの期間この本を借りられますか,How long can I borrow this book?
どのくらいの期間英語を勉強しているのですか,How long are you studying English?
これはメニューに書かれてあった内容とちがっています,This is not what was written on the menu.
料理の内容を見せてもらえますか,Can you show me the contents of the dish?
この車の価格はとても高い,The price of this car is very high.
もっと安い価格になりませんか,Can't you get a lower price?
税込みですよ,That includes tax.
この額は税込みです,This price includes tax.
それは、税込みの値段ですか,Is that the price including tax?
このパンフレットには必要な情報が入っています,This brochure has all the information you need.
日になるような情報をお届けします,We will provide you with information that will make your day!
人生は一瞬一瞬が心の旅,Life is a journey of the mind every moment.
箱の中を覗き込んだ,I peeked inside the box.
戸口からのぞき込む,Looking through the doorway
井戸の中をのぞき込,Looking into the well
隣の乗客の新聞をのぞき込む,look into the newspaper of the passenger next door
窓からのぞき込む,Looking in through the window
制限時間を設ける,Set a time limit
制限時間を超える,Exceed the time limit
空港を建設する,Build an airport
明るい未来を建設する,Build a brighter future
高速道路建設の推進,Promote the construction of highways
原発の建設に反対する,Oppose the construction of nuclear power plants
権利を設定する,Establish a right of way
システムの設定をする,configure [set up] the system
資金を設定する,Set up a fund.
システムの設定をしなおす,reconfigure the system.
設計上の限界までテストする,Test to the design limits.
暖房の設備がある,Have a heating system.
彼女はギターが得意です,She's good at playing the guitar.
彼はギターを弾きます,He plays the guitar.
私のおばあちゃんは熱いお茶が好きです,My grandmother likes hot tea.
私たちは毎日お茶を飲みます,We drink tea every day.
今年の夏は暑さが厳しい,This summer is very hot.
